#Intensity >200 GeV (1e-9 cm-2 s-1) from the 2006 flare
#I(Crab) = 0.25 in those units
#I     T (mn)
-34.18 0.22
-26.18 0.21
-24.18 0.26
-22.18 0.22
-18.30 0.26
-16.82 0.27
-14.2 0.35
-12.18 0.25
-10.30 0.30
-8.82 0.27
-6.2 0.35
-4.42 0.54
-2.36 1.38
-0.79 2.06
0.13 2.67
2.89 2.66
5.25 2.28
8.28 1.95
12.22 1.67
15.76 1.96
16.55 2.44
17.87 2.95
17.87 3.32
19.97 3.34
21.54 2.95
23.25 2.69
26.14 2.84
28.11 3.26
29.95 3.56
32.58 3.48
33.63 3.10
35.07 2.78
36.65 2.71
38.88 2.98
41.25 2.65
43.35 2.31
46.37 2.03
47.82 2.96
49.79 2.95
52.94 2.46
54.91 2.05
58.33 1.43
60.43 0.98
63.58 0.62
68.18 0.35
73.30 0.30
78.82 0.27
83.42 0.25
88.30 0.30
93.82 0.27
98.42 0.23
105.42 0.24
110.42 0.21
